competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
PREM,Gloucester,Ben Redshaw,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Rob Russell,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Jack Cotgreave,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Jamal Ford-Robinson,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Ciaran Knight,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Olly Allport,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Harry Taylor,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Max Llewellyn,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit
PREM,Gloucester,Tomos Williams,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit
PREM,Harlequins,Harry Browne,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Pedro Delgado,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Jonny Green,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Harry Williams,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
PREM,Harlequins,Boris Wenger,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Quins had 26 unavailable in Apr - highest in Prem.
