competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
PREM,Bristol Bears,Viliame Mata,Injured,Suffered an ACL injury against Leicester Tigers (reported 2 Apr 2026); ruled out for the remainder of the 2025-26 season. Club/press reporting says he is 'scheduled to return next season' (2026/27) but no specific return-to-training or fitness confirmation has surfaced yet as of this pre-season sweep.,2026/27 season (no specific date confirmed),2026-04-02,ACL injury,knee,medium,2026-08-19,injured,no,Bristol Bears Rugby (official),2026-04-02,https://www.bristolbearsrugby.com/bristol-bears-men/injury-update-viliame-mata/,"Updated 2026-08-19 (pre-season sweep): previous row carried the generic 26 Apr RugbyPass presumption-rule text ('unspecified' injury). Found the actual club statement (2 Apr 2026): ACL injury vs Leicester, ruled out for rest of 2025-26, targeting 2026/27 return. Per playbook §4 this specific diagnosis means the presumption rule should NOT apply - reclassified from 'Likely Healthy (Unconfirmed)' to 'Injured'. He is named in Bristol's confirmed 2026/27 squad list (bristolbearsrugby.com, published 7 Aug 2026) but that is roster inclusion, not a fitness confirmation - no explicit return-to-training report found yet. Recheck next sweep."
PREM,Bristol Bears,Kieran Marmion,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,AJ MacGinty,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Victor Worsnip,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Aidan Boshoff,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Josh Carrington,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Benjamin Elizalde,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Evan Morris,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Louis Rees-Zammit,International Duty,"Missed a game in April with an injury concern, but has since recovered and been named in Wales's squad for the summer internationals (through 18 July).",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Was on Apr injury list (missed Newcastle trip per Pat Lam) but named in Wales 33-man squad 30 Jun - injury resolved
PREM,Exeter Chiefs,Jack Yeandle,Injured,Ruled out for the remainder of the 2025-26 season after surgery on a foot injury suffered against Northampton. Rob Baxter confirmed the surgery was done promptly so he would be fully fit and able to play a full part in pre-season 2026.,around start of 2026-27 PREM pre-season (Aug/Sep 2026),2026-06-04,surgery,foot,medium,2026-07-05,injured,no,DevonLive via Yahoo (Baxter press conf),2026-06-04,https://uk.sports.yahoo.com/news/exeter-chiefs-injury-latest-ahead-104939314.html,Updated 2026-07-05: surgery confirmed by Rob Baxter; expected fit for pre-season. Originally: ruled out rest of season 4 Jun.
PREM,Exeter Chiefs,Ross Vintcent,International Duty,"Ruled out for the end of Exeter's 2025-26 season, but recovered in time to be named in Italy's Nations Championship squad (Jun 2026).",after Italy Jul window,2026-06-04,unspecified,unspecified,medium,2026-07-05,international_duty,no,Italy NC squad via RugbyPass,2026-06-17,https://www.rugbypass.com/news/gonzalo-quesada-announces-italy-squad-and-explains-ange-capuozzos-absence-nations-championship/,Updated 2026-07-05: previously Injured (ruled out rest of 2025-26 by Baxter 4 Jun). Named in Italy NC squad 17 Jun — injury resolved.
PREM,Exeter Chiefs,Tommy Wyatt,Injured,"Ruled out for the remainder of the 2025-26 season (confirmed 4 June). The specific injury wasn't disclosed, and fitness for pre-season hasn't yet been confirmed.",unknown (was ruled out for remainder of 2025-26),2026-06-04,unspecified,unspecified,medium,2026-06-04,injured,no,DevonLive via Yahoo (Baxter press conf),2026-06-04,https://uk.sports.yahoo.com/news/exeter-chiefs-injury-latest-ahead-104939314.html,Named by Baxter as out for the rest of the season on 4 Jun; 2026-27 pre-season status unconfirmed
PREM,Exeter Chiefs,Immanuel Feyi-Waboso,International Duty,Had facial surgery after an injury against Leicester on 31 May. Recovered and was named in England's Nations Championship squad (19 Jun). England medics had been involved in the surgical plan from the outset.,after England Jul window,2026-05-31,fracture (surgery),face,high,2026-07-05,international_duty,no,England NC squad (RFU),2026-06-19,https://www.englandrugby.com/follow/news-and-media/england-squad-named-nations-championship-2026,Updated 2026-07-05: previously Injured (facial surgery post-Leicester 31 May). Named in England NC squad 19 Jun — recovered.
PREM,Exeter Chiefs,Greg Fisilau,International Duty,Picked up a facial injury in the same match as Feyi-Waboso against Leicester (31 May) and missed the next game. Recovered and was named in England's Nations Championship squad (19 Jun).,after England Jul window,2026-05-31,unspecified,face,medium,2026-07-05,international_duty,no,England NC squad (RFU),2026-06-19,https://www.englandrugby.com/follow/news-and-media/england-squad-named-nations-championship-2026,Updated 2026-07-05: previously Potential Injury (facial injury vs Leicester 31 May). Named in England NC squad 19 Jun — injury resolved.
PREM,Exeter Chiefs,Dafydd Jenkins,Injured,Suffered a shoulder injury in the Premiership final (20 June) and required surgery. He is missing Wales's entire Nations Championship campaign. Rob Baxter confirmed surgery was done and expects him to be fit for around the start of the new Gallagher PREM season.,around start of 2026-27 PREM season (Sep/Oct 2026),2026-06-20,surgery,shoulder,high,2026-07-05,injured,no,Exeter Chiefs official / nation.cymru,2026-07-01,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,"Updated 2026-07-05: shoulder surgery confirmed (Rob Baxter + nation.cymru). Expected fit for 2026-27 PREM season start. Previously: shoulder injury only, return not specified."
PREM,Exeter Chiefs,Kane James,International Duty,Recovered from an ankle injury sustained back in January and has been named in Wales's squad for the summer internationals.,after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Returned from Jan ankle injury in June and named in Wales 33-man squad - fit
PREM,Exeter Chiefs,Tom Hooper,Injured,"Named in Australia's Nations Championship squad, injured his shoulder after coming on as a second-half replacement against Ireland; ruled out of the following Tests against France and Italy.",ruled out for France and Italy Tests,2026-07-04,unspecified,shoulder,high,2026-07-07,injured,no,Rugby.com.au / The Star,2026-07-06,https://www.rugby.com.au/news/carter-gordon-tom-hooper-ruled-out-for-wallabies-test-against-france-202677,NEW row (SS1a). Named in Wallabies NC squad (18 Jun); shoulder injury sustained coming on vs Ireland. Ruled out of France and Italy Tests. Team corrected to Exeter Chiefs (his actual PREM club per app data) - source article covers him under his Wallabies context only.
PREM,Gloucester,Seb Blake,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Jack Singleton,Unavailable (Other),Stood down 'with immediate effect' in September 2025 after a cardiac incident during a cardiac-specialist evaluation; last appeared for Gloucester in Round 1 of the 2025-26 Gallagher PREM against Exeter. No return-to-play announcement found as of July 2026 - status remains open-ended pending medical clearance.,unknown - pending cardiac clearance,2025-09-01,cardiac incident (under specialist review),heart,medium,2026-07-07,unavailable_other,no,RugbyPass / Planet Rugby / Gloucester Rugby official,2025-10-01,https://www.rugbypass.com/news/gloucester-sadly-confirm-jack-singleton-stood-down-after-cardiac-incident/,"Updated 2026-07-07: previously carried generic 'Likely Healthy (Unconfirmed)' presumption-rule row, which is inappropriate here per SS4 - a cardiac incident is exactly the kind of specific, serious medical situation that must not get the presumption rule applied. Incident predates the Apr 2026 baseline entirely; no evidence found of any return-to-play update through July 2026."
PREM,Gloucester,Jack Mann,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Callum Braley,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Josh Hathaway,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Ben Redshaw,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Rob Russell,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Jack Cotgreave,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Jamal Ford-Robinson,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Ciaran Knight,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Olly Allport,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Harry Taylor,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Max Llewellyn,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit
PREM,Gloucester,Tomos Williams,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun - fit
