competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
PREM,Bristol Bears,Viliame Mata,Injured,Suffered an ACL injury against Leicester Tigers (reported 2 Apr 2026); ruled out for the remainder of the 2025-26 season. Club/press reporting says he is 'scheduled to return next season' (2026/27) but no specific return-to-training or fitness confirmation has surfaced yet as of this pre-season sweep.,2026/27 season (no specific date confirmed),2026-04-02,ACL injury,knee,medium,2026-08-19,injured,no,Bristol Bears Rugby (official),2026-04-02,https://www.bristolbearsrugby.com/bristol-bears-men/injury-update-viliame-mata/,"Updated 2026-08-19 (pre-season sweep): previous row carried the generic 26 Apr RugbyPass presumption-rule text ('unspecified' injury). Found the actual club statement (2 Apr 2026): ACL injury vs Leicester, ruled out for rest of 2025-26, targeting 2026/27 return. Per playbook §4 this specific diagnosis means the presumption rule should NOT apply - reclassified from 'Likely Healthy (Unconfirmed)' to 'Injured'. He is named in Bristol's confirmed 2026/27 squad list (bristolbearsrugby.com, published 7 Aug 2026) but that is roster inclusion, not a fitness confirmation - no explicit return-to-training report found yet. Recheck next sweep."
PREM,Bristol Bears,Kieran Marmion,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,AJ MacGinty,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Victor Worsnip,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Aidan Boshoff,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Josh Carrington,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Benjamin Elizalde,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Evan Morris,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Louis Rees-Zammit,Likely Healthy (Unconfirmed),"Wales's Jul 2026 Nations Championship window (through 18 Jul) ended over two months ago and the PREM season has since started; no reporting found confirming his return to Bristol training/matchday squad specifically, but he does not appear on Bristol's current (10 Sep 2026) injury list, and there is no news of any new injury or extended absence. Treated as likely fit pending explicit confirmation.","unknown - Wales window long since ended, presumed available",,,,low,2026-09-18,unknown_potentially_injured,no,Yahoo Sports (UK) - Bristol Bears injury roundup (absence from list) / Wales NC squad (30 Jun),2026-09-10,https://uk.sports.yahoo.com/news/bristol-bears-injury-availablity-latest-141233302.html,"Updated 2026-09-18 (incremental sweep): Wales window (last Test 18 Jul) is long lapsed. Not named on Bristol's 10 Sep 2026 injury list (Thacker/Oghre/Moroni/Genge roundup), which is a positive signal but not an explicit return-to-play confirmation, so kept at Likely Healthy (Unconfirmed) rather than upgraded to Healthy - reclassified from International Duty per playbook lapsed-window guidance."
PREM,Exeter Chiefs,Jack Yeandle,Injured,Ruled out for the remainder of the 2025-26 season after surgery on a foot injury suffered against Northampton. Rob Baxter confirmed the surgery was done promptly so he would be fully fit and able to play a full part in pre-season 2026.,around start of 2026-27 PREM pre-season (Aug/Sep 2026),2026-06-04,surgery,foot,medium,2026-07-05,injured,no,DevonLive via Yahoo (Baxter press conf),2026-06-04,https://uk.sports.yahoo.com/news/exeter-chiefs-injury-latest-ahead-104939314.html,Updated 2026-07-05: surgery confirmed by Rob Baxter; expected fit for pre-season. Originally: ruled out rest of season 4 Jun.
PREM,Exeter Chiefs,Ross Vintcent,Healthy,Italy's Jul 2026 Nations Championship window is long over. Confirmed back playing for Exeter in pre-season - reported as boosting Exeter's cup bid on his return 'after four months out' and praised as 'brutal' in a 'gutsy' pre-season win.,n/a - fit and playing,,,,high,2026-09-18,healthy,no,PlanetRugby / RugbyPass,2026-09-01,https://www.planetrugby.com/news/exeter-chiefs-five-takeaways-as-brutal-ross-vintcent-shines-in-gutsy-pre-season-win,Updated 2026-09-18 (incremental sweep): reclassified from International Duty to Healthy - confirmed playing and performing well in Exeter pre-season action.
PREM,Exeter Chiefs,Tommy Wyatt,Healthy,Missed the entire 2025-26 season with a knee ligament injury but has recovered; described in end-of-Aug 2026 squad analysis as 'now that he's healthy' and competing to reclaim the starting fullback spot from Olly Woodburn.,n/a - recovered,2026-06-04,knee ligament (recovered),knee,high,2026-09-18,healthy,no,RugbyPass,2026-08-29,https://www.rugbypass.com/news/gallagher-prem-2026-27-squads-rated-exeter-chiefs/,"Updated 2026-09-18 (incremental sweep): concrete confirmation of recovery found (29 Aug 2026 RugbyPass squad review: ""now that he's healthy""). Reclassified from Injured to Healthy."
PREM,Exeter Chiefs,Immanuel Feyi-Waboso,Healthy,"England's Jul 2026 Nations Championship window (through 18 Jul) is long over. He had already fully recovered from his facial-surgery injury by June, starting in the PREM final. No injury reporting found for him since, and he remains part of Exeter's core 2026/27 squad plans.",n/a - fit,,,,medium,2026-09-18,healthy,no,Exeter Chiefs squad coverage (RugbyPass / Wikipedia player record),2026-09-01,https://www.rugbypass.com/news/gallagher-prem-2026-27-squads-rated-exeter-chiefs/,"Updated 2026-09-18 (incremental sweep): Jul window long lapsed, no new injury news found; reclassified from International Duty to Healthy per playbook lapsed-window guidance."
PREM,Exeter Chiefs,Greg Fisilau,Healthy,"England's Jul 2026 Nations Championship window (through 18 Jul) is long over. Named as part of Exeter's back-row group (with Kane James, Ross Vintcent, Ethan Roots, Tom Hooper) heading into the 2026-27 season; no injury reporting found since his facial injury (resolved by mid-Jun 2026).",n/a - fit,,,,medium,2026-09-18,healthy,no,Exeter Chiefs back-row squad coverage,2026-09-01,https://www.rugbypass.com/news/gallagher-prem-2026-27-squads-rated-exeter-chiefs/,"Updated 2026-09-18 (incremental sweep): Jul window long lapsed, no new injury news found; reclassified from International Duty to Healthy per playbook lapsed-window guidance."
PREM,Exeter Chiefs,Dafydd Jenkins,Injured,"Shoulder surgery after the Jun 2026 Premiership final continues to progress well, aided by being rested from Wales's summer Tests. As of 3 Sep 2026, Rob Baxter said Jenkins 'should be there or thereabouts' for Exeter's PREM opener against Gloucester on 26 Sep 2026 - not yet confirmed fit, but on track.","targeting PREM opener vs Gloucester, 26 Sep 2026",2026-06-20,surgery (shoulder),shoulder,high,2026-09-18,injured,no,RugbyPass,2026-09-03,https://www.rugbypass.com/news/exeter-issue-mixed-injury-update-on-test-locks-dafydd-jenkins-andrea-zambonin-gallagher-prem/,"Updated 2026-09-18 (incremental sweep): more specific, more recent source found (3 Sep 2026) with a concrete target date (26 Sep opener) replacing the previous vague ""Sep/Oct 2026"" window. Status remains Injured (not yet confirmed fit)."
PREM,Exeter Chiefs,Kane James,Healthy,"Wales's Jul 2026 Nations Championship window (through 18 Jul) is long over. Named as part of Exeter's back-row group (with Greg Fisilau, Ross Vintcent, Ethan Roots, Tom Hooper) heading into the 2026-27 season; no injury reporting found.",n/a - fit,,,,medium,2026-09-18,healthy,no,Exeter Chiefs back-row squad coverage,2026-09-01,https://www.rugbypass.com/news/gallagher-prem-2026-27-squads-rated-exeter-chiefs/,"Updated 2026-09-18 (incremental sweep): Jul window long lapsed, no new injury news found; reclassified from International Duty to Healthy per playbook lapsed-window guidance."
PREM,Exeter Chiefs,Tom Hooper,Injured,"Named in Australia's Nations Championship squad, injured his shoulder after coming on as a second-half replacement against Ireland; ruled out of the following Tests against France and Italy.",ruled out for France and Italy Tests,2026-07-04,unspecified,shoulder,high,2026-07-07,injured,no,Rugby.com.au / The Star,2026-07-06,https://www.rugby.com.au/news/carter-gordon-tom-hooper-ruled-out-for-wallabies-test-against-france-202677,NEW row (SS1a). Named in Wallabies NC squad (18 Jun); shoulder injury sustained coming on vs Ireland. Ruled out of France and Italy Tests. Team corrected to Exeter Chiefs (his actual PREM club per app data) - source article covers him under his Wallabies context only.
PREM,Gloucester,Seb Blake,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Jack Singleton,Unavailable (Other),"Now 'entering the final phase' of his rehabilitation from the Sep 2025 cardiac event and a return to full training is being considered (as of 24 Aug 2026), pending completion of remaining recovery stages. However, Gloucester have confirmed he will NOT be contracted at Kingsholm for 2026/27 - any playing return would be with a different club. Open to interest from other PREM clubs or abroad.",unknown - rehab in final phase but no longer contracted at Gloucester for 2026/27,2025-09-01,"cardiac incident (under specialist review, rehab advanced)",heart,medium,2026-09-18,unavailable_other,no,RugbyPass,2026-08-24,https://www.rugbypass.com/news/gloucester-deliver-huge-update-on-jack-singletons-future-a-year-after-cardiac-event/,"Updated 2026-09-18 (incremental sweep): significant new development - rehab reaching final phase, AND Gloucester have confirmed he will not be contracted there for 2026/27. Not one of the required flagged statuses for this sweep (Unavailable (Other) wasn't in scope) but included since it materially changes his club situation. No new club/destination confirmed yet."
PREM,Gloucester,Jack Mann,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Callum Braley,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Josh Hathaway,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Ben Redshaw,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Rob Russell,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Jack Cotgreave,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Jamal Ford-Robinson,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Ciaran Knight,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Olly Allport,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Gloucester,Harry Taylor,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
