dest_league,dest_team,position,player,prev_team,confidence,notes
URC,Lions,lock,JP du Preez,Red Hurricanes Osaka,Medium,New to leagues; signed from Red Hurricanes Osaka
URC,Lions,loose-forward,Sikhumbuzo Notshe,Montauban,Medium,New to leagues; signed from Montauban
URC,Munster Rugby,fly-half,Will Harrison,Hanazono Kintetsu Liners,Medium,New to leagues; signed from Hanazono Kintetsu Liners
URC,Munster Rugby,prop,Kieran Brookes,Perpignan,Medium,New to leagues; signed from Perpignan
URC,Ospreys,centre,Lalakai Foketi,Chiefs (NZ),Medium,New to leagues; signed from Chiefs (NZ)
URC,Ospreys,fly-half,Lawson Creighton,NSW Waratahs,Medium,New to leagues; signed from NSW Waratahs
URC,Ospreys,loose-forward,Liam Wright,Unattached,Medium,New to leagues; signed from Unattached
URC,Scarlets,fly-half,Gareth Anscombe,Bayonne,Medium,New to leagues; signed from Bayonne
URC,Scarlets,hooker,Isaac Young,Scarlets Academy,Medium,Academy promotion (new to list)
URC,Scarlets,lock,Tom Allen,Hurricanes,Medium,New to leagues; signed from Hurricanes
URC,Scarlets,loose-forward,Cullen Grace,Crusaders,Medium,New to leagues; signed from Crusaders
URC,Scarlets,outside-back,Isaac Murray-MacGregor,Canterbury,Medium,New to leagues; signed from Canterbury
URC,Scarlets,prop,Chris Apoua,Moana Pasifika,Medium,New to leagues; signed from Moana Pasifika
URC,Ulster Rugby,prop,Keynan Knox,Nevers,Medium,New to leagues; signed from Nevers
URC,Vodacom Bulls,centre,Sango Xamlashe,Pumas,Medium,New to leagues; signed from Pumas
URC,Vodacom Bulls,fly-half,Curwin Bosch,Brive,Medium,New to leagues; signed from Brive
URC,Vodacom Bulls,lock,Heinrich Theron,Vodacom Bulls Academy,Medium,Academy promotion (new to list)
URC,Zebre Parma,centre,Lorenzo Citton,Petrarca,Medium,New to leagues; signed from Petrarca
URC,Zebre Parma,centre,Patricio Baronio,Rugby Viadana,Medium,New to leagues; signed from Rugby Viadana
URC,Zebre Parma,fly-half,Tommaso Allan,Perpignan,Medium,New to leagues; signed from Perpignan
URC,Zebre Parma,hooker,Francisco Minervino,Petrarca,Medium,New to leagues; signed from Petrarca
URC,Zebre Parma,lock,Alex Mattioli,Racing 92,Medium,New to leagues; signed from Racing 92
URC,Zebre Parma,lock,Pietro Turrisi,Racing 92,Medium,New to leagues; signed from Racing 92
URC,Zebre Parma,loose-forward,Jacopo Botturi,Petrarca,Medium,New to leagues; signed from Petrarca
URC,Zebre Parma,outside-back,Leonardo Sodo Migliori,Fiamme Oro,Medium,New to leagues; signed from Fiamme Oro
URC,Zebre Parma,prop,Sergio Pelliccioli,Petrarca,Medium,New to leagues; signed from Petrarca
